,rank,name,club,id,basic-elo-ranking
0,1,Michael Roth,CC Karlsruhe,103837,1602.2239655874823
1,2,Zeljko Burmazovic,PBC Pfedelbach,100616,1578.6766804935216
2,3,Zehrudin Vereget,PBV Schwetzingen 3,104752,1575.9153826051356
3,4,Alexander Friederich,PBC Pfedelbach,250898,1567.7091153458034
4,5,Heiko Hoffmann,PBV Schwetzingen 4,101926,1560.3302792394213
5,6,Ralf Ganz,CC Karlsruhe,101304,1542.8820500307834
6,7,Christian Kälbli,BF Bruchsal,102180,1536.3202705355086
7,8,Holger Vier,PBC Bruchsal,163386,1532.3752760823465
8,9,Dennis Wörthmüller,PBV Schwetzingen 3,246672,1526.0945543366608
9,10,Marcel Roden,CC Karlsruhe,103769,1524.6729932877824
10,11,Thomas Sommer,PBV Schwetzingen 4,247505,1513.6995728547502
11,12,Michael Götz,PBC Fr. Lampertheim,101443,1508.3173010397645
12,13,Timo Reinert,PBC Fr. Lampertheim,171256,1506.261322728736
13,14,Marc Proissl,PBV Schwetzingen 3,103573,1505.0163887247502
14,15,Michael Heneka,PBC Bruchsal,101803,1504.049487343842
15,16,Birol Caliskan,CC Karlsruhe,100640,1500.0
16,17,Sandro Irngartinger,PBV Schwetzingen 4,248183,1498.659114207548
17,18,Carmen Seifert,PBC Fr. Lampertheim,104309,1496.9846688275734
18,19,Karl-Heinz Zimmermann,PBV Schwetzingen 4,105217,1496.2104167206676
19,20,Benny-Michel Mildenberger,BF Bruchsal,103143,1491.5231441233257
20,21,Rolf Waible,PBC Bruchsal,104844,1485.1557583821887
21,22,Thomas Kielmann,PBC Fr. Lampertheim,102328,1477.640122179943
22,23,Arno Corigliano,PBC Pfedelbach,100719,1475.1075114907076
23,24,Ralf Kempermann,BF Bruchsal,102294,1474.5624068750035
24,25,Ralf Mergel,BF Bruchsal,103076,1474.2988638940535
25,26,Viktor Tissen,CC Karlsruhe,104634,1472.267255667434
26,27,Celina Visconti,PBV Schwetzingen 4,104767,1471.5550127926049
27,28,Christoph Günthner,PBC Bruchsal,101550,1469.0275608543957
28,29,Kristian Kolthoff,PBV Schwetzingen 3,242885,1468.72475290702
29,30,Joachim Höllwarth,CC Karlsruhe,101959,1467.0126945454458
30,31,Bülent Acar,PBC Bruchsal,100009,1460.0875530354301
31,32,Uwe Schmidt,BF Bruchsal,104109,1459.4502938090743
32,33,Mergim Zekaj,PBC Pfedelbach,252972,1456.2210386104623
33,34,Flamur Zeqiraj,PBC Pfedelbach,253202,1451.3970271732853
34,35,Sven Götz,PBC Fr. Lampertheim,170496,1445.9723516999727
35,36,Oliver Kother,PBC Bruchsal,102539,1423.5978119675751
