,rank,name,club,id,percentage-ranking
0,1,Michael Roth,CC Karlsruhe,103837,"(9, 1, 0.9)"
1,2,Zeljko Burmazovic,PBC Pfedelbach,100616,"(8, 2, 0.8)"
2,3,Zehrudin Vereget,PBV Schwetzingen 3,104752,"(7, 1, 0.875)"
3,4,Alexander Friederich,PBC Pfedelbach,250898,"(7, 2, 0.7777777777777778)"
4,5,Ralf Ganz,CC Karlsruhe,101304,"(7, 3, 0.7)"
5,6,Heiko Hoffmann,PBV Schwetzingen 4,101926,"(7, 3, 0.7)"
6,7,Thomas Sommer,PBV Schwetzingen 4,247505,"(6, 4, 0.6)"
7,8,Dennis Wörthmüller,PBV Schwetzingen 3,246672,"(6, 4, 0.6)"
8,9,Marcel Roden,CC Karlsruhe,103769,"(5, 3, 0.625)"
9,10,Christian Kälbli,BF Bruchsal,102180,"(5, 3, 0.625)"
10,11,Benny-Michel Mildenberger,BF Bruchsal,103143,"(5, 5, 0.5)"
11,12,Michael Götz,PBC Fr. Lampertheim,101443,"(5, 5, 0.5)"
12,13,Michael Heneka,PBC Bruchsal,101803,"(5, 5, 0.5)"
13,14,Karl-Heinz Zimmermann,PBV Schwetzingen 4,105217,"(5, 5, 0.5)"
14,15,Rolf Waible,PBC Bruchsal,104844,"(5, 7, 0.4166666666666667)"
15,16,Holger Vier,PBC Bruchsal,163386,"(4, 2, 0.6666666666666666)"
16,17,Marc Proissl,PBV Schwetzingen 3,103573,"(4, 4, 0.5)"
17,18,Carmen Seifert,PBC Fr. Lampertheim,104309,"(4, 4, 0.5)"
18,19,Arno Corigliano,PBC Pfedelbach,100719,"(4, 6, 0.4)"
19,20,Ralf Mergel,BF Bruchsal,103076,"(4, 6, 0.4)"
20,21,Timo Reinert,PBC Fr. Lampertheim,171256,"(3, 3, 0.5)"
21,22,Kristian Kolthoff,PBV Schwetzingen 3,242885,"(3, 5, 0.375)"
22,23,Viktor Tissen,CC Karlsruhe,104634,"(3, 5, 0.375)"
23,24,Celina Visconti,PBV Schwetzingen 4,104767,"(3, 5, 0.375)"
24,25,Uwe Schmidt,BF Bruchsal,104109,"(3, 7, 0.3)"
25,26,Sven Götz,PBC Fr. Lampertheim,170496,"(3, 7, 0.3)"
26,27,Thomas Kielmann,PBC Fr. Lampertheim,102328,"(2, 4, 0.3333333333333333)"
27,28,Christoph Günthner,PBC Bruchsal,101550,"(2, 4, 0.3333333333333333)"
28,29,Flamur Zeqiraj,PBC Pfedelbach,253202,"(2, 6, 0.25)"
29,30,Sandro Irngartinger,PBV Schwetzingen 4,248183,"(1, 1, 0.5)"
30,31,Birol Caliskan,CC Karlsruhe,100640,"(1, 1, 0.5)"
31,32,Bülent Acar,PBC Bruchsal,100009,"(1, 4, 0.2)"
32,33,Oliver Kother,PBC Bruchsal,102539,"(1, 6, 0.14285714285714285)"
33,34,Joachim Höllwarth,CC Karlsruhe,101959,"(0, 2, 0.0)"
34,35,Ralf Kempermann,BF Bruchsal,102294,"(0, 2, 0.0)"
35,36,Mergim Zekaj,PBC Pfedelbach,252972,"(0, 3, 0.0)"
